role,experience,clarity_chart1,clarity_chart2,clarity_chart3,trust_workplace,trust_confidence,trust_customer,useful_explain,useful_errors,useful_recommend
Supply Chain Analyst,2 to 5 years,5,5,5,5,4,4,4,4,4
Compliance Officer,2 to 5 years,4,4,4,4,4,4,4,5,5
Banking / Finance Manager,2 to 5 years,5,4,4,4,4,2,2,5,4
 Financial Data Analyst,Less than 2 years,5,5,5,5,5,5,5,5,5
 Financial Data Analyst,2 to 5 years,5,4,5,5,5,5,4,5,5
Credit Risk Analyst,2 to 5 years,5,4,5,5,5,4,5,4,5
Finance graduate ,Less than 2 years,5,4,4,5,5,5,4,4,4
Credit Risk Analyst,Less than 2 years,5,4,5,5,5,5,4,5,5
