Model,Good -> Good,Good -> Bad (Cost 1),Bad -> Good (Cost 5),Bad -> Bad,Total Expected Cost
Logistic Regression,108,32,20,40,132
Random Forest,118,22,28,32,162
XGBoost,117,23,27,33,158
LightGBM,118,22,29,31,167
Regularised XGBoost,115,25,22,38,135
Regularised LightGBM,110,30,22,38,140
