Model,CV_F1_Mean,CV_F1_Std,CV_AUC_Mean,CV_AUC_Std
Logistic Regression,0.7958,0.0223,0.8659,0.0214
XGBoost,0.8303,0.0386,0.909,0.0197
LightGBM,0.8364,0.0287,0.9059,0.0179
Random Forest,0.8398,0.0196,0.9179,0.0165
